Name,MatrixSize,MaxRow,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,AvgCommunication,AvgInterProcessCall,SizeOfData,DiagonalElem,OffDiagonalElem,Bandwidth,InDiagonalBandwidth
input/333SP,3712815,58528,     0.398,     1.778,     0.853,100,64,     6.000,351071,   127.906,     4.188,8,347950,1894,1741389,58431
input/AS365,3799275,60332,     0.608,     2.017,     1.053,100,64,     6.000,361941,   178.422,     4.844,8,351794,2115,1782093,60314
input/europe,50912018,799636,     5.372,    11.889,     8.025,100,64,     2.000,1775814,    24.109,     4.812,8,1721134,195,33398502,798061
input/M6,3501776,55524,     0.498,     6.498,     1.094,100,64,     6.000,332268,   174.922,     5.000,8,325784,2141,2079198,55360
input/nlpkkt200,16240000,260214,     7.456,    14.447,     8.860,100,64,    27.000,7002774,  3618.359,     9.781,8,6579616,231362,15129449,8048
input/thermal2,1227087,19669,     0.174,     0.601,     0.199,100,64,     6.000,117783,   105.906,     4.688,8,112814,862,996415,19600
input/nlpkkt160,8345600,85963,     2.384,     6.810,     3.080,100,100,    27.000,2317950,  1750.570,    10.320,8,2155754,122938,7012531,4536
input/nlpkkt240,27993600,288348,     8.785,    27.213,    11.989,100,100,    27.000,7785396,  4018.540,    10.000,8,7165246,196862,25474816,10587
input/cage15,5154859,53097,     0.808,     4.435,     1.471,100,100,    33.000,1795572,  1769.580,    32.500,8,620530,33496,5144773,52446
input/G3,1585478,16124,     0.077,     1.640,     0.095,100,100,     3.000,62508,   127.550,     5.040,8,59676,857,965501,13387
input/kkt,2063494,21255,     0.155,     0.533,     0.182,100,100,     6.000,144788,   237.330,    16.480,8,121026,8320,1672440,16499
input/ecology1,1000000,10056,     0.050,     0.412,     0.056,100,100,     4.000,40224,    81.230,     5.200,8,39560,440,659929,325
input/uk-2002,18520486,190770,     3.474,    27.730,     9.044,100,100,    56.000,10548064,   367.750,    97.160,8,2766682,3773,18518077,190642
input/asia,11950757,122024,     0.417,     1.500,     0.758,100,100,     2.000,301180,     4.470,     4.080,8,243734,11,7830698,120234
input/NLR,4163763,42678,     0.312,     6.245,     0.736,100,100,     6.000,256064,   148.090,     5.240,8,248810,982,2872616,42563
input/coPapersDBLP,540486,5567,     0.179,     1.322,     0.334,100,100,   130.000,727138,   133.660,    99.000,8,197120,25072,539943,5561
input/coPapersCiteseer,434102,4471,     0.178,     1.317,     0.374,100,100,   217.000,972103,    56.790,    98.440,8,202888,18835,434078,4471
input/copter2,55476,571,     0.006,     0.010,     0.008,100,100,    13.000,7836,    35.340,     9.840,8,5402,830,45526,571
input/333SP,3712815,37623,     0.263,     1.606,     0.480,100,100,     6.000,225688,   105.480,     4.400,8,220800,874,2266043,37515
input/af,1508065,15530,     0.465,     1.573,     0.612,100,100,    34.000,528020,   210.850,     5.280,8,489820,9550,1448665,1005
input/AS365,3799275,38840,     0.378,     1.449,     0.569,100,100,     6.000,233010,   142.340,     4.980,8,229126,1493,1824372,38826
input/europe,50912018,515079,     3.165,     8.980,     4.888,100,100,     2.000,1144410,    21.630,     4.900,8,1102002,124,40728256,512294
input/M6,3501776,35904,     0.261,     1.650,     0.484,100,100,     6.000,215411,   136.200,     5.220,8,209834,1529,2836462,35859
input/nlpkkt200,16240000,167280,     4.987,    10.462,     6.182,100,100,    27.000,4511052,  2673.970,    10.400,8,4272046,162746,15344090,6667
input/thermal2,1227087,12611,     0.114,     0.628,     0.130,100,100,     6.000,75659,    83.290,     4.960,8,73832,914,491963,12577
input/nlpkkt160,8345600,106128,     2.846,     6.812,     3.940,100,81,    27.000,2865456,  2040.136,     9.926,8,2614398,76894,8135536,4920
input/nlpkkt240,27993600,353263,    10.234,    23.168,    14.418,100,81,    27.000,9516312,  4645.407,     9.778,8,9003508,318296,20696224,11068
input/cage15,5154859,65552,     0.894,     4.476,     1.838,100,81,    32.000,2119863,  2093.840,    31.728,8,1128410,150699,5154483,64757
input/G3,1585478,20017,     0.091,     1.084,     0.138,100,81,     3.000,77679,   136.247,     5.037,8,73456,292,703445,16205
input/kkt,2063494,26240,     0.180,     1.103,     0.323,100,81,     6.000,176749,   281.963,    14.000,8,153446,8100,2023335,20747
input/ecology1,1000000,12380,     0.058,     1.380,     0.127,100,81,     4.000,49520,    87.963,     5.160,8,48810,359,814806,357
input/uk-2002,18520486,235518,     3.737,    28.159,    11.893,100,81,    57.000,13178105,   506.654,    78.247,8,7063820,55289,18519957,235336
input/asia,11950757,149800,     0.464,    10.321,     1.391,100,81,     2.000,363211,     5.062,     3.852,8,347244,15,9440509,149765
input/NLR,4163763,52214,     0.495,     2.621,     1.096,100,81,     6.000,313272,   167.062,     5.160,8,309302,1634,3391971,52073
input/coPapersDBLP,540486,6873,     0.251,     2.619,     0.469,100,81,   121.000,833970,   197.654,    80.000,8,250116,40322,539752,6866
input/coPapersCiteseer,434102,5520,     0.218,     2.701,     0.523,100,81,   189.000,1047437,    84.531,    79.951,8,273102,25441,433929,5511
input/copter2,55476,705,     0.007,     0.142,     0.013,100,81,    13.000,9643,    39.926,     9.753,8,7910,1284,43753,705
input/333SP,3712815,47212,     0.319,     2.307,     0.733,100,81,     6.000,283207,   117.864,     4.296,8,274142,1684,2336841,47109
input/AS365,3799275,47642,     0.456,     3.396,     0.991,100,81,     6.000,285811,   156.778,     4.938,8,278298,1685,2203531,47632
input/europe,50912018,633838,     3.097,     9.902,     6.471,100,81,     2.000,1403357,    23.568,     4.691,8,1335118,106,43364861,630680
input/M6,3501776,43941,     0.353,     2.667,     0.882,100,81,     6.000,263645,   150.716,     5.185,8,256372,1305,2983410,43866
input/nlpkkt200,16240000,206518,     5.863,    13.339,     8.069,100,81,    27.000,5575986,  3152.605,    10.148,8,5115424,198662,15038259,7593
input/thermal2,1227087,15597,     0.135,     1.072,     0.204,100,81,     6.000,93466,    92.321,     4.864,8,90702,962,665746,15568
