MatrixSize,AvgTime,TotalRun,Threads,NonZeroPerRow,NonZeroElements,AffinityType
225000000,   646.237,50,1,1,225000000,balanced
45000000,  1299.520,50,1,20,900000000,balanced
170000000,  2953.014,50,1,10,1700000000,balanced
140000000,   134.413,50,1,0,0,balanced
190000000,  2855.070,50,1,10,1900000000,balanced
80000000,  2385.430,50,1,20,1600000000,balanced
200000000,  3022.048,50,1,10,2000000000,balanced
20000000,   835.500,50,1,30,600000000,balanced
55000000,  1586.978,50,1,20,1100000000,balanced
50000000,  1691.264,50,1,20,1000000000,balanced
90000000,  2576.766,50,1,20,1800000000,balanced
1000000,    43.968,50,1,30,30000000,balanced
60000000,  1726.721,50,1,20,1200000000,balanced
2000000,    98.894,50,1,30,60000000,balanced
3000000,   125.884,50,1,30,90000000,balanced
150000000,   609.666,50,1,2,300000000,balanced
250000000,  1361.609,50,1,3,750000000,balanced
4000000,   175.164,50,1,30,120000000,balanced
275000000,  2533.373,50,1,5,1375000000,balanced
100000000,  2844.895,50,1,20,2000000000,balanced
5000000,   210.775,50,1,30,150000000,balanced
30000000,  1254.055,50,1,30,900000000,balanced
600000000,  3433.802,50,1,3,1800000000,balanced
65000000,  2011.006,50,1,20,1300000000,balanced
6000000,   297.847,50,1,30,180000000,balanced
7000000,   290.316,50,1,30,210000000,balanced
70000000,  2063.458,50,1,20,1400000000,balanced
8000000,   336.289,50,1,30,240000000,balanced
9000000,   379.215,50,1,30,270000000,balanced
300000000,  2880.138,50,1,6,1800000000,balanced
700000000,   677.069,50,1,0,0,balanced
700000000,  2929.143,50,1,2,1400000000,balanced
10000000,   437.923,50,1,30,300000000,balanced
80000000,  2290.653,50,1,20,1600000000,balanced
160000000,  1158.632,50,1,4,640000000,balanced
75000000,  2318.970,50,1,20,1500000000,balanced
85000000,  2455.771,50,1,20,1700000000,balanced
140000000,   134.652,50,1,0,0,balanced
40000000,  1742.575,50,1,30,1200000000,balanced
15000000,   649.637,50,1,30,450000000,balanced
90000000,  2543.506,50,1,20,1800000000,balanced
20000000,   830.396,50,1,30,600000000,balanced
275000000,  2277.156,50,1,5,1375000000,balanced
500000000,  3356.322,50,1,3,1500000000,balanced
1000000,    53.601,50,1,40,40000000,balanced
300000000,  1314.390,50,1,2,600000000,balanced
50000000,  2105.026,50,1,30,1500000000,balanced
95000000,  2736.066,50,1,20,1900000000,balanced
150000000,   618.810,50,1,2,300000000,balanced
25000000,  1052.184,50,1,30,750000000,balanced
5000000,   271.556,50,1,40,200000000,balanced
100000000,  2817.427,50,1,20,2000000000,balanced
30000000,  1255.018,50,1,30,900000000,balanced
300000000,  2827.160,50,1,6,1800000000,balanced
700000000,   695.029,50,1,0,0,balanced
110000000,   320.263,50,1,1,110000000,balanced
60000000,  2467.696,50,1,30,1800000000,balanced
500000000,  2836.498,50,1,3,1500000000,balanced
10000000,   649.398,50,1,40,400000000,balanced
1000000,    53.789,50,1,40,40000000,balanced
700000000,  2919.564,50,1,2,1400000000,balanced
160000000,  1153.546,50,1,4,640000000,balanced
2000000,   113.229,50,1,40,80000000,balanced
180000000,  2273.112,50,1,7,1260000000,balanced
35000000,  1584.898,50,1,30,1050000000,balanced
3000000,   195.240,50,1,40,120000000,balanced
4000000,   219.656,50,1,40,160000000,balanced
190000000,  2363.284,50,1,8,1520000000,balanced
5000000,   273.634,50,1,40,200000000,balanced
170000000,  2612.600,50,1,5,850000000,balanced
40000000,  1751.414,50,1,30,1200000000,balanced
6000000,   323.320,50,1,40,240000000,balanced
20000000,  1083.064,50,1,40,800000000,balanced
7000000,   386.624,50,1,40,280000000,balanced
200000000,  2631.770,50,1,9,1800000000,balanced
8000000,   455.522,50,1,40,320000000,balanced
300000000,  1377.277,50,1,2,600000000,balanced
120000000,   983.253,50,1,5,600000000,balanced
70000000,  2978.617,50,1,30,2100000000,balanced
600000000,  2492.981,50,1,2,1200000000,balanced
9000000,   509.081,50,1,40,360000000,balanced
50000000,  2078.048,50,1,30,1500000000,balanced
10000000,   646.404,50,1,40,400000000,balanced
1000000,    68.552,50,1,50,50000000,balanced
225000000,   978.968,50,1,2,450000000,balanced
110000000,   319.056,50,1,1,110000000,balanced
45000000,  2239.220,50,1,30,1350000000,balanced
180000000,  1999.532,50,1,7,1260000000,balanced
30000000,  1647.527,50,1,40,1200000000,balanced
130000000,  1397.357,50,1,7,910000000,balanced
15000000,   891.462,50,1,40,600000000,balanced
5000000,   339.493,50,1,50,250000000,balanced
55000000,  2417.322,50,1,30,1650000000,balanced
60000000,  2510.922,50,1,30,1800000000,balanced
170000000,   163.805,50,1,0,0,balanced
65000000,  2646.305,50,1,30,1950000000,balanced
90000000,   512.114,50,1,3,270000000,balanced
10000000,   707.790,50,1,50,500000000,balanced
170000000,  2606.100,50,1,5,850000000,balanced
20000000,  1299.170,50,1,40,800000000,balanced
190000000,  2510.328,50,1,8,1520000000,balanced
120000000,   995.842,50,1,5,600000000,balanced
1000000,    71.448,50,1,50,50000000,balanced
225000000,   956.541,50,1,2,450000000,balanced
600000000,  2466.547,50,1,2,1200000000,balanced
25000000,  1374.220,50,1,40,1000000000,balanced
140000000,  2037.500,50,1,10,1400000000,balanced
2000000,   137.386,50,1,50,100000000,balanced
40000000,  2293.535,50,1,40,1600000000,balanced
200000000,  2638.189,50,1,9,1800000000,balanced
70000000,  2944.788,50,1,30,2100000000,balanced
3000000,   243.867,50,1,50,150000000,balanced
4000000,   285.514,50,1,50,200000000,balanced
5000000,   345.458,50,1,50,250000000,balanced
30000000,  1695.638,50,1,40,1200000000,balanced
600000000,   576.623,50,1,0,0,balanced
6000000,   428.816,50,1,50,300000000,balanced
7000000,   490.351,50,1,50,350000000,balanced
150000000,  2510.855,50,1,12,1800000000,balanced
130000000,  1487.756,50,1,7,910000000,balanced
85000000,    83.181,50,1,0,0,balanced
180000000,  1071.679,50,1,3,540000000,balanced
8000000,   551.197,50,1,50,400000000,balanced
35000000,  1916.391,50,1,40,1400000000,balanced
50000000,  2761.846,50,1,40,2000000000,balanced
250000000,  2344.200,50,1,6,1500000000,balanced
9000000,   617.331,50,1,50,450000000,balanced
10000000,   689.287,50,1,50,500000000,balanced
170000000,   166.462,50,1,0,0,balanced
100000000,  1426.948,50,1,8,800000000,balanced
20000000,  1619.413,50,1,50,1000000000,balanced
1000000,    81.708,50,1,60,60000000,balanced
90000000,   487.299,50,1,3,270000000,balanced
40000000,  2224.534,50,1,40,1600000000,balanced
140000000,  2007.365,50,1,10,1400000000,balanced
190000000,  1557.982,50,1,5,950000000,balanced
110000000,  1726.547,50,1,11,1210000000,balanced
15000000,  1020.950,50,1,50,750000000,balanced
5000000,   420.244,50,1,60,300000000,balanced
95000000,   788.213,50,1,5,475000000,balanced
600000000,   574.004,50,1,0,0,balanced
30000000,  2056.478,50,1,50,1500000000,balanced
45000000,  2574.579,50,1,40,1800000000,balanced
250000000,  2388.616,50,1,6,1500000000,balanced
50000000,  2689.422,50,1,40,2000000000,balanced
1000000,    80.196,50,1,60,60000000,balanced
20000000,  1433.130,50,1,50,1000000000,balanced
275000000,  1900.818,50,1,4,1100000000,balanced
150000000,  2653.416,50,1,12,1800000000,balanced
2000000,   161.011,50,1,60,120000000,balanced
180000000,  1073.419,50,1,3,540000000,balanced
100000000,  1262.933,50,1,8,800000000,balanced
10000000,   969.140,50,1,60,600000000,balanced
3000000,   255.179,50,1,60,180000000,balanced
25000000,  1718.412,50,1,50,1250000000,balanced
500000000,   479.161,50,1,0,0,balanced
4000000,   322.646,50,1,60,240000000,balanced
700000000,  2041.692,50,1,1,700000000,balanced
80000000,   868.521,50,1,7,560000000,balanced
150000000,   811.970,50,1,3,450000000,balanced
120000000,  2617.683,50,1,15,1800000000,balanced
5000000,   411.710,50,1,60,300000000,balanced
200000000,  2560.266,50,1,8,1600000000,balanced
40000000,  2868.202,50,1,50,2000000000,balanced
6000000,   508.461,50,1,60,360000000,balanced
30000000,  2048.222,50,1,50,1500000000,balanced
7000000,   559.919,50,1,60,420000000,balanced
110000000,  1752.464,50,1,11,1210000000,balanced
190000000,  1696.968,50,1,5,950000000,balanced
8000000,   705.971,50,1,60,480000000,balanced
75000000,   407.046,50,1,3,225000000,balanced
9000000,   766.224,50,1,60,540000000,balanced
225000000,  1217.854,50,1,3,675000000,balanced
275000000,  1901.247,50,1,4,1100000000,balanced
1000000,    98.139,50,1,70,70000000,balanced
90000000,  1698.630,50,1,13,1170000000,balanced
20000000,  1928.227,50,1,60,1200000000,balanced
700000000,  2032.820,50,1,1,700000000,balanced
10000000,   965.625,50,1,60,600000000,balanced
160000000,  1699.850,50,1,7,1120000000,balanced
80000000,   868.389,50,1,7,560000000,balanced
500000000,   481.657,50,1,0,0,balanced
300000000,  1686.659,50,1,3,900000000,balanced
200000000,  2409.836,50,1,8,1600000000,balanced
35000000,  2836.037,50,1,50,1750000000,balanced
5000000,   470.925,50,1,70,350000000,balanced
120000000,  2569.329,50,1,15,1800000000,balanced
150000000,   853.835,50,1,3,450000000,balanced
15000000,  1283.683,50,1,60,900000000,balanced
85000000,  1241.572,50,1,10,850000000,balanced
800000000,  3443.977,50,1,2,1600000000,balanced
30000000,  2473.620,50,1,60,1800000000,balanced
40000000,  3013.590,50,1,50,2000000000,balanced
1000000,    94.619,50,1,70,70000000,balanced
20000000,  1637.279,50,1,60,1200000000,balanced
2000000,   194.584,50,1,70,140000000,balanced
100000000,  2551.499,50,1,18,1800000000,balanced
225000000,  1254.031,50,1,3,675000000,balanced
10000000,   976.210,50,1,70,700000000,balanced
3000000,   285.295,50,1,70,210000000,balanced
800000000,  2352.994,50,1,1,800000000,balanced
90000000,  1702.296,50,1,13,1170000000,balanced
4000000,   393.927,50,1,70,280000000,balanced
25000000,  1969.481,50,1,60,1500000000,balanced
130000000,   899.230,50,1,4,520000000,balanced
70000000,  1076.611,50,1,9,630000000,balanced
5000000,   474.449,50,1,70,350000000,balanced
160000000,  1718.000,50,1,7,1120000000,balanced
800000000,  3290.731,50,1,2,1600000000,balanced
6000000,   563.951,50,1,70,420000000,balanced
250000000,  1030.597,50,1,2,500000000,balanced
7000000,   680.090,50,1,70,490000000,balanced
300000000,  1772.838,50,1,3,900000000,balanced
30000000,  2422.300,50,1,60,1800000000,balanced
190000000,  1225.579,50,1,3,570000000,balanced
8000000,   737.605,50,1,70,560000000,balanced
95000000,  2221.529,50,1,15,1425000000,balanced
65000000,   529.758,50,1,4,260000000,balanced
170000000,  3394.341,50,1,10,1700000000,balanced
9000000,   867.742,50,1,70,630000000,balanced
20000000,  1900.732,50,1,70,1400000000,balanced
1000000,   110.430,50,1,80,80000000,balanced
10000000,   980.271,50,1,70,700000000,balanced
35000000,  2772.041,50,1,60,2100000000,balanced
600000000,  3437.743,50,1,3,1800000000,balanced
80000000,  1962.636,50,1,17,1360000000,balanced
70000000,   888.274,50,1,9,630000000,balanced
100000000,  2698.548,50,1,18,1800000000,balanced
140000000,  1858.366,50,1,9,1260000000,balanced
800000000,  2328.037,50,1,1,800000000,balanced
200000000,  1928.726,50,1,6,1200000000,balanced
160000000,   159.198,50,1,0,0,balanced
130000000,   898.468,50,1,4,520000000,balanced
5000000,   560.710,50,1,80,400000000,balanced
15000000,  1428.685,50,1,70,1050000000,balanced
500000000,  2061.315,50,1,2,1000000000,balanced
110000000,   454.972,50,1,2,220000000,balanced
190000000,  1013.808,50,1,3,570000000,balanced
75000000,  1417.070,50,1,13,975000000,balanced
60000000,   770.529,50,1,9,540000000,balanced
1000000,   110.769,50,1,80,80000000,balanced
250000000,  1126.210,50,1,2,500000000,balanced
2000000,   217.543,50,1,80,160000000,balanced
170000000,  3381.759,50,1,10,1700000000,balanced
20000000,  1887.978,50,1,70,1400000000,balanced
90000000,  2875.131,50,1,23,2070000000,balanced
10000000,  1108.077,50,1,80,800000000,balanced
800000000,  2557.783,50,1,1,800000000,balanced
3000000,   324.448,50,1,80,240000000,balanced
80000000,  1970.081,50,1,17,1360000000,balanced
150000000,  2910.192,50,1,13,1950000000,balanced
4000000,   444.013,50,1,80,320000000,balanced
140000000,  1800.643,50,1,9,1260000000,balanced
600000000,  3580.867,50,1,3,1800000000,balanced
30000000,  3333.092,50,1,70,2100000000,balanced
800000000,   766.992,50,1,0,0,balanced
25000000,  2367.513,50,1,70,1750000000,balanced
5000000,   569.723,50,1,80,400000000,balanced
275000000,  1131.288,50,1,2,550000000,balanced
55000000,   235.984,50,1,2,110000000,balanced
6000000,   654.455,50,1,80,480000000,balanced
85000000,  2440.806,50,1,20,1700000000,balanced
120000000,  1563.743,50,1,9,1080000000,balanced
7000000,   758.336,50,1,80,560000000,balanced
160000000,   156.443,50,1,0,0,balanced
8000000,   883.570,50,1,80,640000000,balanced
200000000,  2281.283,50,1,6,1200000000,balanced
110000000,   483.983,50,1,2,220000000,balanced
70000000,  1970.619,50,1,19,1330000000,balanced
225000000,  1631.043,50,1,4,900000000,balanced
9000000,   985.064,50,1,80,720000000,balanced
60000000,   788.659,50,1,9,540000000,balanced
1000000,   128.562,50,1,90,90000000,balanced
500000000,  2330.208,50,1,2,1000000000,balanced
20000000,  2199.807,50,1,80,1600000000,balanced
90000000,  2892.540,50,1,23,2070000000,balanced
10000000,  1152.722,50,1,80,800000000,balanced
30000000,  3135.713,50,1,70,2100000000,balanced
150000000,  2908.084,50,1,13,1950000000,balanced
700000000,  4065.587,50,1,3,2100000000,balanced
700000000,  2048.431,50,1,1,700000000,balanced
180000000,  2396.994,50,1,9,1620000000,balanced
50000000,   430.480,50,1,5,250000000,balanced
65000000,  1301.856,50,1,14,910000000,balanced
5000000,   646.050,50,1,90,450000000,balanced
15000000,  1666.069,50,1,80,1200000000,balanced
170000000,  2600.485,50,1,5,850000000,balanced
800000000,  2874.730,50,1,1,800000000,balanced
190000000,   182.683,50,1,0,0,balanced
800000000,   795.086,50,1,0,0,balanced
130000000,  2711.141,50,1,14,1820000000,balanced
275000000,  1129.876,50,1,2,550000000,balanced
1000000,   124.191,50,1,90,90000000,balanced
600000000,  2461.395,50,1,2,1200000000,balanced
120000000,  1523.919,50,1,9,1080000000,balanced
2000000,   257.911,50,1,90,180000000,balanced
100000000,   824.342,50,1,5,500000000,balanced
3000000,   374.058,50,1,90,270000000,balanced
500000000,  2720.310,50,1,3,1500000000,balanced
225000000,  1541.112,50,1,4,900000000,balanced
10000000,  1225.939,50,1,90,900000000,balanced
20000000,  2140.782,50,1,80,1600000000,balanced
4000000,   580.385,50,1,90,360000000,balanced
70000000,  2055.120,50,1,19,1330000000,balanced
5000000,   622.167,50,1,90,450000000,balanced
700000000,  3699.730,50,1,3,2100000000,balanced
95000000,   108.897,50,1,0,0,balanced
50000000,   415.162,50,1,5,250000000,balanced
6000000,   781.979,50,1,90,540000000,balanced
150000000,  1316.095,50,1,5,750000000,balanced
7000000,   901.264,50,1,90,630000000,balanced
400000000,  3389.319,50,1,5,2000000000,balanced
190000000,   187.985,50,1,0,0,balanced
8000000,   996.227,50,1,90,720000000,balanced
60000000,  1697.905,50,1,19,1140000000,balanced
180000000,  2344.930,50,1,9,1620000000,balanced
25000000,  2765.415,50,1,80,2000000000,balanced
9000000,  1108.760,50,1,90,810000000,balanced
1000000,   164.913,50,1,110,110000000,balanced
55000000,   941.352,50,1,12,660000000,balanced
130000000,  2628.176,50,1,14,1820000000,balanced
170000000,  2598.252,50,1,5,850000000,balanced
10000000,  1240.543,50,1,90,900000000,balanced
40000000,   216.570,50,1,3,120000000,balanced
110000000,  1961.089,50,1,12,1320000000,balanced
75000000,  2851.374,50,1,23,1725000000,balanced
100000000,   827.185,50,1,5,500000000,balanced
200000000,  1727.470,50,1,5,1000000000,balanced
600000000,  2502.022,50,1,2,1200000000,balanced
700000000,  2501.283,50,1,1,700000000,balanced
80000000,   431.956,50,1,3,240000000,balanced
500000000,  2818.064,50,1,3,1500000000,balanced
20000000,  2492.285,50,1,90,1800000000,balanced
5000000,   767.387,50,1,110,550000000,balanced
1000000,   179.899,50,1,110,110000000,balanced
250000000,  2101.597,50,1,5,1250000000,balanced
150000000,  1219.417,50,1,5,750000000,balanced
60000000,  1632.648,50,1,19,1140000000,balanced
15000000,  1795.159,50,1,90,1350000000,balanced
2000000,   304.434,50,1,110,220000000,balanced
160000000,  2403.271,50,1,10,1600000000,balanced
120000000,   713.112,50,1,3,360000000,balanced
70000000,  2831.555,50,1,29,2030000000,balanced
160000000,   865.983,50,1,3,480000000,balanced
400000000,  3323.358,50,1,5,2000000000,balanced
700000000,   677.575,50,1,0,0,balanced
3000000,   471.193,50,1,110,330000000,balanced
40000000,   226.274,50,1,3,120000000,balanced
300000000,  2586.281,50,1,5,1500000000,balanced
4000000,   615.265,50,1,110,440000000,balanced
275000000,   960.339,50,1,1,275000000,balanced
200000000,  1659.491,50,1,5,1000000000,balanced
200000000,  1150.988,50,1,3,600000000,balanced
65000000,  2167.469,50,1,24,1560000000,balanced
10000000,  1512.298,50,1,110,1100000000,balanced
5000000,   763.202,50,1,110,550000000,balanced
110000000,  2038.810,50,1,12,1320000000,balanced
80000000,   430.787,50,1,3,240000000,balanced
20000000,  2588.330,50,1,90,1800000000,balanced
6000000,  1084.421,50,1,110,660000000,balanced
7000000,  1083.298,50,1,110,770000000,balanced
1000000,   174.487,50,1,120,120000000,balanced
400000000,  3267.526,50,1,5,2000000000,balanced
50000000,  1862.409,50,1,25,1250000000,balanced
120000000,   683.565,50,1,3,360000000,balanced
8000000,  1210.607,50,1,110,880000000,balanced
250000000,  2218.110,50,1,5,1250000000,balanced
70000000,  2757.028,50,1,29,2030000000,balanced
45000000,  1053.469,50,1,15,675000000,balanced
90000000,  1969.649,50,1,15,1350000000,balanced
160000000,   868.335,50,1,3,480000000,balanced
9000000,  1384.915,50,1,110,990000000,balanced
1000000,    15.610,50,36,100,100000000,balanced
130000000,  2050.496,50,1,11,1430000000,balanced
85000000,  1118.834,50,1,9,765000000,balanced
700000000,   677.757,50,1,0,0,balanced
275000000,   789.353,50,1,1,275000000,balanced
5000000,    79.130,50,36,100,500000000,balanced
10000000,  1478.740,50,1,110,1100000000,balanced
160000000,  2738.913,50,1,10,1600000000,balanced
300000000,  2588.941,50,1,5,1500000000,balanced
250000000,   241.288,50,1,0,0,balanced
400000000,  2165.582,50,1,3,1200000000,balanced
10000000,   165.323,50,36,100,1000000000,balanced
1000000,   196.545,50,1,120,120000000,balanced
200000000,  1149.979,50,1,3,600000000,balanced
110000000,   580.849,50,1,3,330000000,balanced
40000000,   784.093,50,1,13,520000000,balanced
2000000,   344.861,50,1,120,240000000,balanced
50000000,  1747.220,50,1,25,1250000000,balanced
180000000,   593.923,50,1,1,180000000,balanced
500000000,   482.609,50,1,0,0,balanced
5000000,   984.987,50,1,120,600000000,balanced
20000000,   343.228,50,36,100,2000000000,balanced
250000000,  2684.935,50,1,7,1750000000,balanced
3000000,   501.828,50,1,120,360000000,balanced
15000000,  2278.183,50,1,110,1650000000,balanced
50000000,   150.328,50,36,15,750000000,balanced
90000000,  2017.194,50,1,15,1350000000,balanced
4000000,   668.264,50,1,120,480000000,balanced
400000000,  3384.749,50,1,5,2000000000,balanced
170000000,  3160.091,50,1,9,1530000000,balanced
55000000,  2451.807,50,1,32,1760000000,balanced
150000000,  1416.984,50,1,6,900000000,balanced
10000000,  1684.197,50,1,120,1200000000,balanced
60000000,   307.460,50,36,29,1740000000,balanced
80000000,  1560.614,50,1,13,1040000000,balanced
5000000,   983.536,50,1,120,600000000,balanced
40000000,   748.635,50,1,13,520000000,balanced
6000000,  1045.409,50,1,120,720000000,balanced
130000000,  2418.182,50,1,11,1430000000,balanced
90000000,   149.437,50,36,5,450000000,balanced
600000000,  3413.224,50,1,3,1800000000,balanced
7000000,  1157.835,50,1,120,840000000,balanced
75000000,   725.166,50,1,6,450000000,balanced
110000000,   614.375,50,1,3,330000000,balanced
250000000,   247.837,50,1,0,0,balanced
400000000,  2387.398,50,1,3,1200000000,balanced
400000000,  1660.526,50,1,2,800000000,balanced
95000000,  2786.047,50,1,20,1900000000,balanced
1000000,   192.892,50,1,140,140000000,balanced
8000000,  1387.093,50,1,120,960000000,balanced
180000000,   525.496,50,1,1,180000000,balanced
250000000,  2660.709,50,1,7,1750000000,balanced
100000000,   302.986,50,36,15,1500000000,balanced
190000000,  2038.479,50,1,7,1330000000,balanced
500000000,   574.618,50,1,0,0,balanced
9000000,  1556.463,50,1,120,1080000000,balanced
130000000,   133.173,50,36,1,130000000,balanced
225000000,  2179.984,50,1,6,1350000000,balanced
10000000,  1670.801,50,1,120,1200000000,balanced
170000000,  3163.267,50,1,9,1530000000,balanced
120000000,  2410.307,50,1,13,1560000000,balanced
275000000,   264.421,50,1,0,0,balanced
80000000,  1498.707,50,1,13,1040000000,balanced
1000000,   196.052,50,1,140,140000000,balanced
140000000,   268.126,50,36,8,1120000000,balanced
45000000,  1860.921,50,1,25,1125000000,balanced
50000000,  2733.741,50,1,35,1750000000,balanced
600000000,  3242.469,50,1,3,1800000000,balanced
5000000,   983.221,50,1,140,700000000,balanced
150000000,  1449.027,50,1,6,900000000,balanced
2000000,   391.586,50,1,140,280000000,balanced
180000000,   292.106,50,36,5,900000000,balanced
160000000,  3015.003,50,1,13,2080000000,balanced
3000000,   605.296,50,1,140,420000000,balanced
300000000,  2952.954,50,1,6,1800000000,balanced
4000000,   788.280,50,1,140,560000000,balanced
50000000,  2482.556,50,1,35,1750000000,balanced
400000000,  1763.225,50,1,2,800000000,balanced
120000000,  2271.167,50,1,13,1560000000,balanced
85000000,  2381.046,50,1,19,1615000000,balanced
250000000,  1438.843,50,1,3,750000000,balanced
5000000,   977.370,50,1,140,700000000,balanced
800000000,  3258.324,50,1,2,1600000000,balanced
190000000,   441.021,50,36,10,1900000000,balanced
160000000,  1516.900,50,1,6,960000000,balanced
190000000,  2064.677,50,1,7,1330000000,balanced
130000000,  1616.193,50,1,8,1040000000,balanced
190000000,  1541.887,50,1,5,950000000,balanced
100000000,  1706.735,50,1,12,1200000000,balanced
15000000,  2825.565,50,1,120,1800000000,balanced
400000000,  1396.210,50,1,1,400000000,balanced
70000000,  1878.165,50,1,18,1260000000,balanced
10000000,  1994.623,50,1,140,1400000000,balanced
6000000,  1178.058,50,1,140,840000000,balanced
35000000,   907.426,50,1,18,630000000,balanced
40000000,  1983.005,50,1,33,1320000000,balanced
275000000,   264.550,50,1,0,0,balanced
1000000,   248.850,50,1,150,150000000,balanced
225000000,   376.058,50,36,5,1125000000,balanced
65000000,   780.856,50,1,8,520000000,balanced
225000000,  2557.524,50,1,6,1350000000,balanced
30000000,   329.047,50,1,7,210000000,balanced
95000000,   789.116,50,1,5,475000000,balanced
7000000,  1613.142,50,1,140,980000000,balanced
200000000,   195.164,50,1,0,0,balanced
8000000,  1652.237,50,1,140,1120000000,balanced
300000000,  2863.953,50,1,6,1800000000,balanced
160000000,  3030.073,50,1,13,2080000000,balanced
225000000,  2391.614,50,1,7,1575000000,balanced
9000000,  1773.466,50,1,140,1260000000,balanced
60000000,   698.726,50,1,7,420000000,balanced
275000000,   537.636,50,36,7,1925000000,balanced
1000000,   208.152,50,1,150,150000000,balanced
800000000,  2327.620,50,1,1,800000000,balanced
400000000,   385.605,50,1,0,0,balanced
10000000,  1965.718,50,1,140,1400000000,balanced
400000000,  1222.140,50,1,1,400000000,balanced
90000000,   953.513,50,1,7,630000000,balanced
5000000,  1129.442,50,1,150,750000000,balanced
40000000,  1834.952,50,1,33,1320000000,balanced
250000000,  1333.305,50,1,3,750000000,balanced
2000000,   422.573,50,1,150,300000000,balanced
300000000,   277.299,50,36,0,0,balanced
600000000,   593.910,50,1,0,0,balanced
70000000,  1811.627,50,1,18,1260000000,balanced
500000000,  2863.759,50,1,3,1500000000,balanced
190000000,  1596.986,50,1,5,950000000,balanced
130000000,  1618.694,50,1,8,1040000000,balanced
160000000,  1624.090,50,1,6,960000000,balanced
3000000,   678.938,50,1,150,450000000,balanced
800000000,  3493.164,50,1,2,1600000000,balanced
800000000,   769.125,50,1,0,0,balanced
100000000,  1791.000,50,1,12,1200000000,balanced
30000000,   321.456,50,1,7,210000000,balanced
200000000,   192.319,50,1,0,0,balanced
120000000,  1522.368,50,1,7,840000000,balanced
4000000,   833.356,50,1,150,600000000,balanced
400000000,   592.512,50,36,4,1600000000,balanced
15000000,  2950.892,50,1,140,2100000000,balanced
400000000,   385.082,50,1,0,0,balanced
60000000,   669.409,50,1,7,420000000,balanced
5000000,  1059.109,50,1,150,750000000,balanced
10000000,  2170.986,50,1,150,1500000000,balanced
225000000,  2373.465,50,1,7,1575000000,balanced
1000000,   225.489,50,1,160,160000000,balanced
150000000,  1890.259,50,1,7,1050000000,balanced
6000000,  1269.065,50,1,150,900000000,balanced
800000000,  2348.645,50,1,1,800000000,balanced
180000000,  1928.578,50,1,7,1260000000,balanced
75000000,  2744.517,50,1,26,1950000000,balanced
45000000,  3000.071,50,1,45,2025000000,balanced
90000000,   977.608,50,1,7,630000000,balanced
40000000,  2377.983,50,1,43,1720000000,balanced
600000000,   525.321,50,36,0,0,balanced
7000000,  1467.678,50,1,150,1050000000,balanced
600000000,   686.765,50,1,0,0,balanced
500000000,  2694.036,50,1,3,1500000000,balanced
35000000,  1382.344,50,1,28,980000000,balanced
800000000,   771.036,50,1,0,0,balanced
70000000,  2745.114,50,1,28,1960000000,balanced
8000000,  1731.054,50,1,150,1200000000,balanced
120000000,  1327.133,50,1,7,840000000,balanced
30000000,   762.073,50,1,17,510000000,balanced
9000000,  1892.960,50,1,150,1350000000,balanced
65000000,  1688.849,50,1,18,1170000000,balanced
1000000,   230.630,50,1,160,160000000,balanced
150000000,  1681.845,50,1,7,1050000000,balanced
110000000,   897.371,50,1,4,440000000,balanced
190000000,   826.364,50,1,2,380000000,balanced
5000000,  1176.892,50,1,160,800000000,balanced
2000000,   450.271,50,1,160,320000000,balanced
700000000,   791.849,50,36,2,1400000000,balanced
1000000,    15.557,50,36,100,100000000,balanced
2000000,    30.069,50,36,100,200000000,balanced
40000000,  2281.067,50,1,43,1720000000,balanced
3000000,   691.095,50,1,160,480000000,balanced
3000000,    47.748,50,36,100,300000000,balanced
10000000,  2343.249,50,1,150,1500000000,balanced
95000000,  2155.467,50,1,15,1425000000,balanced
4000000,    63.200,50,36,100,400000000,balanced
180000000,  2100.106,50,1,7,1260000000,balanced
60000000,  1483.214,50,1,17,1020000000,balanced
5000000,    79.305,50,36,100,500000000,balanced
140000000,  1497.888,50,1,7,980000000,balanced
6000000,    93.952,50,36,100,600000000,balanced
4000000,   928.356,50,1,160,640000000,balanced
7000000,   112.092,50,36,100,700000000,balanced
55000000,   412.110,50,1,4,220000000,balanced
30000000,   739.337,50,1,17,510000000,balanced
5000000,  1122.359,50,1,160,800000000,balanced
500000000,  3537.575,50,1,4,2000000000,balanced
300000000,  1614.014,50,1,3,900000000,balanced
8000000,   129.100,50,36,100,800000000,balanced
70000000,  2857.546,50,1,28,1960000000,balanced
10000000,  2252.681,50,1,160,1600000000,balanced
9000000,   144.997,50,36,100,900000000,balanced
6000000,  1354.642,50,1,160,960000000,balanced
700000000,  3745.735,50,1,3,2100000000,balanced
300000000,  3896.421,50,1,7,2100000000,balanced
90000000,  2216.427,50,1,17,1530000000,balanced
10000000,   163.863,50,36,100,1000000000,balanced
110000000,   755.814,50,1,4,440000000,balanced
7000000,  1611.997,50,1,160,1120000000,balanced
275000000,  2261.092,50,1,4,1100000000,balanced
700000000,  2042.336,50,1,1,700000000,balanced
1000000,   252.914,50,1,180,180000000,balanced
250000000,  2408.189,50,1,6,1500000000,balanced
15000000,   255.204,50,36,100,1500000000,balanced
300000000,  3352.806,50,1,7,2100000000,balanced
85000000,  1219.321,50,1,9,765000000,balanced
190000000,   777.651,50,1,2,380000000,balanced
8000000,  1864.932,50,1,160,1280000000,balanced
