Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,MaxNonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock,Nodes,AvgNPRSD,DataType
coPapersDBLP_random_16,540486,135122,93.164415,358.549640,165.878766,3.982245,62.677971,62.575899,30,16,14.103670,14.218144,1905716.000000,1921184,4,16.876594,4
333SP_random_16,3712815,928204,287.041136,575.662113,364.150935,33.238982,211.476835,69.795669,30,16,1.495985,1.498269,1388579.000000,1390699,4,1.073718,4
af_shell10_random_16,1508065,377017,319.693721,605.960002,400.759922,15.604092,253.318337,70.172627,30,16,8.481756,8.489909,3197766.000000,3200840,4,2.532387,4
AS365_random_16,3799275,949819,291.571513,608.977883,383.260163,32.375824,216.912165,81.036226,30,16,1.496085,1.498252,1421009.000000,1423068,4,1.081402,4
nlpkkt200_random_25,16240000,3248000,3796.627392,12857.757226,5497.149195,329.198174,2618.532169,956.207563,30,25,5.320020,5.322584,17279425.000000,17287753,5,2.119066,4
cage15_random_25,5154859,1030972,731.265105,2932.342725,1152.760296,284.565909,355.933222,215.052245,30,25,3.648778,3.654080,3761787.000000,3767254,5,2.057571,4
europe_random_16,50912018,12728005,3823.650345,7471.735593,4856.779088,457.178601,2577.742849,902.857434,30,16,0.530863,0.531125,6756832.000000,6760159,4,0.642289,4
M6_random_16,3501776,875444,265.472673,552.490905,337.089859,29.818644,187.885775,67.725715,30,16,1.499516,1.501627,1312742.000000,1314590,4,1.081381,4
eu_random_16,862664,215666,134.397192,161.780737,152.786806,6.072305,139.226779,15.476497,30,16,9.353855,10.011657,2017308.000000,2159174,2,76.452460,4
in_random_16,1382908,345727,152.912550,191.901009,182.417554,10.419802,124.366991,52.045115,30,16,4.914092,5.073159,1698934.000000,1753928,2,36.675005,4
road_usa_random_16,23947347,5986837,1801.920622,1992.719385,1871.032644,234.991696,1142.710211,615.011485,30,16,0.602453,0.602853,3606789.000000,3609180,2,0.711195,4
road_central_random_16,14081816,3520454,1012.791291,1101.030951,1045.437639,128.683940,633.983758,338.357970,30,16,0.601251,0.602117,2116676.000000,2119726,2,0.710510,4
nlpkkt120_random_16,3542400,885600,745.399728,877.955991,820.429823,29.707936,562.747505,191.969878,30,16,6.584758,6.588320,5831462.000000,5834616,2,2.353622,4
nlpkkt160_random_16,8345600,2086400,2772.291000,3416.736028,3109.729791,74.034114,1986.516395,1191.229115,30,16,6.625423,6.628269,13823282.000000,13829220,2,2.328325,4
uk2002_random_25,18520486,3704098,4474.811067,15642.540438,6568.294059,340.573247,3349.957241,1446.987628,30,25,5.654003,5.706997,20942980.000000,21139276,5,28.911494,4
asia_random_25,11950757,2390152,818.921447,4435.594887,1455.278461,324.494694,374.803272,281.516530,30,25,0.425466,0.426026,1016928.000000,1018268,5,0.591468,4
nlpkkt200_random_16,16240000,4060000,6488.203018,6969.647745,6678.786714,148.993761,5347.725589,1414.495560,30,16,6.650025,6.651129,26999102.000000,27003585,2,2.312503,4
NLR_random_25,4163763,832753,436.151958,2253.657474,798.761735,258.884365,158.035904,184.596263,30,25,1.199681,1.201924,999038.000000,1000906,5,0.993914,4
cage15_random_16,5154859,1288715,873.010663,1104.102081,1005.432876,45.333818,636.573354,277.999352,30,16,4.560972,4.568568,5877793.000000,5887582,2,2.339966,4
coPapersDBLP_random_25,540486,108098,122.098875,964.594657,356.049568,1.956747,43.604014,409.998763,30,25,11.282894,11.325778,1219658.000000,1224294,5,13.583476,4
kkt_power_random_16,2063494,515874,145.057184,364.069749,236.695297,15.698304,100.978494,191.938262,30,16,1.570713,1.574528,810290.000000,812258,2,2.156108,4
333SP_random_25,3712815,742563,422.150423,2625.746915,859.005721,276.690685,135.385162,283.035270,30,25,1.196788,1.198697,888690.000000,890108,5,0.988355,4
af_shell10_random_25,1508065,301613,268.747669,1592.658568,532.698003,5.067330,210.409569,257.747530,30,25,6.785418,6.794611,2046570.000000,2049343,5,2.333865,4
AS365_random_25,3799275,759855,397.233915,2107.129397,754.179530,291.005444,137.433131,189.547960,30,25,1.196868,1.199874,909446.000000,911730,5,0.994002,4
uk2002_random_16,18520486,4630122,6961.087467,7418.198559,7266.350868,170.257496,5622.755974,1466.814600,30,16,7.067504,7.082846,32723407.000000,32794442,2,36.078817,4
asia_random_16,11950757,2987690,802.215005,899.689894,832.061899,109.002509,504.458307,286.222091,30,16,0.531832,0.532662,1588950.000000,1591428,2,0.642998,4
NLR_random_16,4163763,1040941,346.224441,426.329871,392.313893,36.212871,204.425823,152.685740,30,16,1.499602,1.501259,1560997.000000,1562722,2,1.081300,4
coPapersDBLP_random_16,540486,135122,65.600646,109.468957,87.936523,4.003708,100.977993,4.483514,30,16,14.103670,14.218144,1905716.000000,1921184,2,16.876594,4
333SP_random_16,3712815,928204,292.565942,369.338896,327.309939,29.791910,171.681310,119.976940,30,16,1.495985,1.498269,1388579.000000,1390699,2,1.073718,4
af_shell10_random_16,1508065,377017,274.185901,323.820487,297.769747,11.402124,250.155408,36.354328,30,16,8.481756,8.489909,3197766.000000,3200840,2,2.532387,4
AS365_random_16,3799275,949819,288.227429,356.698099,324.697316,31.186644,180.603345,103.904928,30,16,1.496085,1.498252,1421009.000000,1423068,2,1.081402,4
europe_random_16,50912018,12728005,3894.494584,4342.807601,4064.634846,476.270787,2407.994979,1452.353620,30,16,0.530863,0.531125,6756832.000000,6760159,2,0.642289,4
M6_random_16,3501776,875444,260.717976,341.774432,308.478896,28.689560,164.310957,133.139446,30,16,1.499516,1.501627,1312742.000000,1314590,2,1.081381,4
eu_random_16,862664,215666,116.025822,218.009232,170.784465,4.877416,110.169567,49.359641,30,16,9.353855,10.011657,2017308.000000,2159174,8,76.452460,4
in_random_16,1382908,345727,154.193050,234.146318,188.170595,8.923217,132.940213,38.603684,30,16,4.914092,5.073159,1698934.000000,1753928,8,36.675005,4
europe_random_25,50912018,10182404,3089.601776,16870.358718,5386.459297,599.913137,1765.994110,1084.642038,30,25,0.424691,0.424951,4324372.000000,4327019,5,0.590733,4
road_usa_random_16,23947347,5986837,1514.180987,2023.291069,1725.571061,165.472054,1231.293924,267.532498,30,16,0.602453,0.602853,3606789.000000,3609180,8,0.711195,4
M6_random_25,3501776,700356,334.219278,1844.464976,675.660247,251.958278,127.505184,152.016985,30,25,1.199611,1.201171,840154.000000,841247,5,0.994604,4
road_central_random_16,14081816,3520454,835.928292,1065.329060,939.131804,93.059078,665.480343,169.272497,30,16,0.601251,0.602117,2116676.000000,2119726,8,0.710510,4
eu_random_25,862664,172533,80.124915,117.547386,91.148787,4.094903,85.718624,27.729789,30,25,7.483075,7.654327,1291077.000000,1320624,3,61.411138,4
in_random_25,1382908,276582,111.302365,138.642554,122.489624,6.637950,116.558513,15.442916,30,25,3.931268,4.061248,1087317.000000,1123268,3,29.336189,4
nlpkkt120_random_16,3542400,885600,576.169782,813.876060,679.728308,22.831058,546.384919,70.930385,30,16,6.584758,6.588320,5831462.000000,5834616,8,2.353622,4
road_usa_random_25,23947347,4789470,1257.572485,1569.684021,1417.484501,213.876884,955.661740,345.866558,30,25,0.481963,0.482375,2308344.000000,2310321,3,0.648144,4
road_central_random_25,14081816,2816364,720.100980,860.901760,798.094295,124.285785,546.270371,190.341531,30,25,0.481001,0.481434,1354673.000000,1355894,3,0.647585,4
nlpkkt120_random_25,3542400,708480,396.392195,548.926532,499.426111,30.805515,368.321481,59.008629,30,25,5.267807,5.270121,3732135.000000,3733775,3,2.143715,4
nlpkkt160_random_16,8345600,2086400,2088.631107,2467.804868,2276.774688,52.977947,1746.818361,303.059087,30,16,6.625423,6.628269,13823282.000000,13829220,8,2.328325,4
nlpkkt160_random_25,8345600,1669120,1682.845134,1841.465622,1774.127931,73.971535,1254.965980,367.624183,30,25,5.300338,5.302516,8846900.000000,8850536,3,2.129705,4
nlpkkt200_random_25,16240000,3248000,4064.059938,4350.045439,4231.415304,152.009723,3379.055614,608.139047,30,25,5.320020,5.322584,17279425.000000,17287753,3,2.119066,4
nlpkkt200_random_16,16240000,4060000,5841.321566,6373.946194,6097.514757,97.019526,5184.407531,608.832967,30,16,6.650025,6.651129,26999102.000000,27003585,8,2.312503,4
cage15_random_25,5154859,1030972,669.220461,842.086116,751.839242,77.143308,410.399590,272.565000,30,25,3.648778,3.654080,3761787.000000,3767254,3,2.057571,4
cage15_random_16,5154859,1288715,752.155818,973.428472,869.435487,31.548386,590.084529,145.630299,30,16,4.560972,4.568568,5877793.000000,5887582,8,2.339966,4
kkt_power_random_16,2063494,515874,130.383943,209.008025,165.656391,13.064766,103.080956,37.171894,30,16,1.570713,1.574528,810290.000000,812258,8,2.156108,4
uk2002_random_25,18520486,3704098,4478.627060,4830.482415,4656.784425,164.332596,3694.388441,644.993006,30,25,5.654003,5.706997,20942980.000000,21139276,3,28.911494,4
asia_random_25,11950757,2390152,773.774591,1684.156310,1133.541032,234.636572,429.757123,800.968735,30,25,0.425466,0.426026,1016928.000000,1018268,3,0.591468,4
NLR_random_25,4163763,832753,218.241832,304.620265,281.792358,35.688468,179.492587,74.122859,30,25,1.199681,1.201924,999038.000000,1000906,3,0.993914,4
coPapersDBLP_random_25,540486,108098,45.927229,75.932158,62.341742,2.535867,37.660348,32.415601,30,25,11.282894,11.325778,1219658.000000,1224294,3,13.583476,4
333SP_random_25,3712815,742563,184.802953,254.083418,235.404504,32.218149,163.869105,42.785876,30,25,1.196788,1.198697,888690.000000,890108,3,0.988355,4
af_shell10_random_25,1508065,301613,167.350926,255.810168,219.101522,7.279108,173.308833,63.927319,30,25,6.785418,6.794611,2046570.000000,2049343,3,2.333865,4
AS365_random_25,3799275,759855,207.514692,254.250416,239.830191,32.575129,155.836146,58.629693,30,25,1.196868,1.199874,909446.000000,911730,3,0.994002,4
uk2002_random_16,18520486,4630122,6172.604014,7373.232855,6719.065686,112.290306,5703.142399,453.886658,30,16,7.067504,7.082846,32723407.000000,32794442,8,36.078817,4
asia_random_16,11950757,2987690,701.177180,957.398836,800.750299,79.402832,512.391161,155.181243,30,16,0.531832,0.532662,1588950.000000,1591428,8,0.642998,4
NLR_random_16,4163763,1040941,287.616016,422.676066,343.373003,28.812627,204.615097,74.480434,30,16,1.499602,1.501259,1560997.000000,1562722,8,1.081300,4
europe_random_25,50912018,10182404,2725.061264,3551.005131,3254.574461,470.588882,1933.134264,1125.534935,30,25,0.424691,0.424951,4324372.000000,4327019,3,0.590733,4
coPapersDBLP_random_16,540486,135122,62.948794,141.428349,90.347370,3.244132,61.641194,20.672032,30,16,14.103670,14.218144,1905716.000000,1921184,8,16.876594,4
M6_random_25,3501776,700356,223.595803,595.213297,419.501350,279.163217,147.668412,168.376306,30,25,1.199611,1.201171,840154.000000,841247,3,0.994604,4
333SP_random_16,3712815,928204,220.888801,366.954932,275.361790,24.174793,179.780185,55.317627,30,16,1.495985,1.498269,1388579.000000,1390699,8,1.073718,4
eu_random_16,862664,215666,118.297725,169.155893,149.016648,4.954809,107.108096,54.485015,30,16,9.353855,10.011657,2017308.000000,2159174,5,76.452460,4
in_random_16,1382908,345727,153.329252,179.096572,168.333586,9.378392,113.532211,56.182715,30,16,4.914092,5.073159,1698934.000000,1753928,5,36.675005,4
af_shell10_random_16,1508065,377017,262.231837,1834.137907,701.528641,7.227276,252.770487,231.058721,30,16,8.481756,8.489909,3197766.000000,3200840,8,2.532387,4
road_usa_random_16,23947347,5986837,1585.978234,1744.149250,1707.727071,176.491689,1005.703153,537.340512,30,16,0.602453,0.602853,3606789.000000,3609180,5,0.711195,4
AS365_random_16,3799275,949819,233.911487,369.559722,294.205283,27.180737,182.852531,56.201812,30,16,1.496085,1.498252,1421009.000000,1423068,8,1.081402,4
road_central_random_16,14081816,3520454,882.448359,1023.671918,963.495468,105.179605,516.176776,340.209841,30,16,0.601251,0.602117,2116676.000000,2119726,5,0.710510,4
nlpkkt120_random_16,3542400,885600,624.468686,708.593265,663.136073,26.476704,538.190040,86.145536,30,16,6.584758,6.588320,5831462.000000,5834616,5,2.353622,4
nlpkkt160_random_16,8345600,2086400,2096.510159,2558.778410,2433.794186,65.308524,1493.068208,651.876289,30,16,6.625423,6.628269,13823282.000000,13829220,5,2.328325,4
europe_random_16,50912018,12728005,3397.524041,4585.757100,3895.506149,297.790551,2569.269100,689.110582,30,16,0.530863,0.531125,6756832.000000,6760159,8,0.642289,4
M6_random_16,3501776,875444,195.643895,306.416125,258.690949,20.696376,166.069998,53.400971,30,16,1.499516,1.501627,1312742.000000,1314590,8,1.081381,4
nlpkkt200_random_16,16240000,4060000,5513.900176,6137.558143,5927.969236,121.017941,4007.817637,1564.676862,30,16,6.650025,6.651129,26999102.000000,27003585,5,2.312503,4
cage15_random_16,5154859,1288715,696.378257,900.833445,806.762673,36.982442,532.878239,154.799099,30,16,4.560972,4.568568,5877793.000000,5887582,5,2.339966,4
kkt_power_random_16,2063494,515874,134.956121,150.142853,143.924822,14.117462,89.698501,45.759021,30,16,1.570713,1.574528,810290.000000,812258,5,2.156108,4
uk2002_random_16,18520486,4630122,6113.586099,6844.935043,6580.357954,137.691234,3677.300543,2489.418042,30,16,7.067504,7.082846,32723407.000000,32794442,5,36.078817,4
asia_random_16,11950757,2987690,704.160150,776.290180,758.945608,86.845667,339.298750,338.436413,30,16,0.531832,0.532662,1588950.000000,1591428,5,0.642998,4
NLR_random_16,4163763,1040941,278.525070,338.383120,315.999790,29.173494,172.893243,96.159219,30,16,1.499602,1.501259,1560997.000000,1562722,5,1.081300,4
coPapersDBLP_random_16,540486,135122,65.594290,110.098234,79.564076,2.816887,65.308295,5.219912,30,16,14.103670,14.218144,1905716.000000,1921184,5,16.876594,4
333SP_random_16,3712815,928204,250.089809,272.771667,265.950967,26.039299,146.355513,98.413919,30,16,1.495985,1.498269,1388579.000000,1390699,5,1.073718,4
af_shell10_random_16,1508065,377017,273.549031,380.987774,304.969951,10.243520,260.292682,16.700911,30,16,8.481756,8.489909,3197766.000000,3200840,5,2.532387,4
AS365_random_16,3799275,949819,261.624545,301.058964,281.400213,26.291351,158.346155,96.324380,30,16,1.496085,1.498252,1421009.000000,1423068,5,1.081402,4
europe_random_16,50912018,12728005,3499.717652,3870.429574,3779.835448,376.549949,2335.213155,1137.139355,30,16,0.530863,0.531125,6756832.000000,6760159,5,0.642289,4
M6_random_16,3501776,875444,227.515320,262.763533,247.255955,24.312204,147.739263,74.094415,30,16,1.499516,1.501627,1312742.000000,1314590,5,1.081381,4
eu_random_25,862664,172533,70.948655,105.518521,90.090460,3.989020,57.285438,23.690602,30,25,7.483075,7.654327,1291077.000000,1320624,4,61.411138,4
in_random_25,1382908,276582,101.059144,128.498501,115.780514,6.277507,94.175513,17.684646,30,25,3.931268,4.061248,1087317.000000,1123268,4,29.336189,4
road_usa_random_25,23947347,4789470,1137.984658,1447.771282,1361.241816,235.194828,937.993272,263.650170,30,25,0.481963,0.482375,2308344.000000,2310321,4,0.648144,4
road_central_random_25,14081816,2816364,643.564508,817.512065,770.904536,137.308464,527.391036,152.808463,30,25,0.481001,0.481434,1354673.000000,1355894,4,0.647585,4
nlpkkt120_random_25,3542400,708480,382.837459,543.996829,460.113091,32.947629,366.414089,36.177512,30,25,5.267807,5.270121,3732135.000000,3733775,4,2.143715,4
nlpkkt160_random_25,8345600,1669120,1351.851777,1833.064222,1676.962622,81.813039,1264.797437,263.562719,30,25,5.300338,5.302516,8846900.000000,8850536,4,2.129705,4
nlpkkt200_random_25,16240000,3248000,3610.270255,4234.334748,4012.532526,161.015789,3374.985551,295.583432,30,25,5.320020,5.322584,17279425.000000,17287753,4,2.119066,4
cage15_random_25,5154859,1030972,478.662411,687.711002,602.471929,49.398197,420.451514,60.103095,30,25,3.648778,3.654080,3761787.000000,3767254,4,2.057571,4
uk2002_random_25,18520486,3704098,4010.705785,4760.940592,4453.032981,184.302509,3635.299097,372.115409,30,25,5.654003,5.706997,20942980.000000,21139276,4,28.911494,4
asia_random_25,11950757,2390152,504.147528,674.757810,621.956798,116.937911,423.721365,134.095074,30,25,0.425466,0.426026,1016928.000000,1018268,4,0.591468,4
NLR_random_25,4163763,832753,194.890862,281.581289,258.193435,38.485706,175.956642,45.056788,30,25,1.199681,1.201924,999038.000000,1000906,4,0.993914,4
coPapersDBLP_random_25,540486,108098,43.064190,56.927473,48.894361,2.368022,36.984849,10.229016,30,25,11.282894,11.325778,1219658.000000,1224294,4,13.583476,4
333SP_random_25,3712815,742563,171.105968,247.011681,222.655259,34.899173,155.486963,40.591741,30,25,1.196788,1.198697,888690.000000,890108,4,0.988355,4
af_shell10_random_25,1508065,301613,164.890817,225.945318,194.264348,6.916857,202.995153,15.330807,30,25,6.785418,6.794611,2046570.000000,2049343,4,2.333865,4
AS365_random_25,3799275,759855,172.025386,242.307221,223.877820,34.311769,157.173554,38.873033,30,25,1.196868,1.199874,909446.000000,911730,4,0.994002,4
europe_random_25,50912018,10182404,2449.465434,3348.121899,3053.827011,505.752146,1923.362146,813.537578,30,25,0.424691,0.424951,4324372.000000,4327019,4,0.590733,4
M6_random_25,3501776,700356,159.690875,233.942871,205.737627,32.672970,147.758613,38.329959,30,25,1.199611,1.201171,840154.000000,841247,4,0.994604,4
