Name,MatrixSize,MaxRow,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,AvgCommunication,AvgInterProcessCall,SizeOfData,DiagonalElem,OffDiagonalElem,Bandwidth,InDiagonalBandwidth
input/nlpkkt160,8345600,343313,     0.000,     0.000,     0.000,100,25,    27.000,9130320,  5426.640,     7.520,8,8483222,150056,5933169,9224
input/nlpkkt240,27993600,1133205,     0.000,     0.000,     0.000,100,25,    26.000,30465882, 12258.200,     7.360,8,29537220,619584,24634107,25541
input/cage15,5154859,212390,     0.000,     0.000,     0.000,100,25,    26.000,5624077,  9006.800,    16.080,8,2870940,145203,4645538,204328
input/G3,1585478,63781,     0.000,     0.000,     0.000,100,25,     3.000,246067,   241.680,     4.320,8,242566,623,1074246,51486
input/kkt,2063494,85020,     0.000,     0.000,     0.000,100,25,     6.000,544876,   687.600,     6.240,8,485534,13410,1646614,65394
input/ecology1,1000000,40076,     0.000,     0.000,     0.000,100,25,     4.000,160076,   173.560,     4.480,8,158964,877,839711,596
input/uk-2002,18520486,754819,     0.000,     0.000,     0.000,100,25,    41.000,31003560,  4103.480,    24.000,8,23932156,132792,18520081,753811
input/asia,11950757,483603,     0.000,     0.000,     0.000,100,25,     2.000,1096135,     7.480,     3.360,8,1033386,28,9544905,478668
input/NLR,4163763,166978,     0.000,     0.000,     0.000,100,25,     6.000,1001854,   316.680,     4.560,8,992366,1231,4160563,166889
input/coPapersDBLP,540486,22269,     0.000,     0.000,     0.000,100,25,    82.000,1827359,  1674.160,    24.000,8,924992,127358,540385,22207
input/coPapersCiteseer,434102,17885,     0.000,     0.000,     0.000,100,25,   114.000,2036105,   742.200,    24.000,8,841334,64538,434033,17835
input/copter2,55476,2285,     0.000,     0.000,     0.000,100,25,    13.000,30509,    99.080,     7.200,8,25896,2240,48803,2285
input/333SP,3712815,149176,     0.000,     0.000,     0.000,100,25,     5.000,892962,   189.080,     3.840,8,890292,2304,2227874,148719
input/AS365,3799275,152248,     0.000,     0.000,     0.000,100,25,     6.000,913357,   297.080,     4.400,8,910022,1580,2581423,152238
input/europe,50912018,2052196,     0.000,     0.000,     0.000,100,25,     2.000,4483809,    34.720,     4.800,8,4417094,174,46803326,2048135
input/M6,3501776,140465,     0.000,     0.000,     0.000,100,25,     6.000,842761,   308.360,     4.320,8,836072,3127,2937364,140459
input/nlpkkt200,16240000,661688,     0.000,     0.000,     0.000,100,25,    26.000,17708916,  7977.920,     7.680,8,16817344,276696,14802287,15246
input/thermal2,1227087,49833,     0.000,     0.000,     0.000,100,25,     6.000,298452,   178.200,     4.000,8,290776,940,637962,49767
input/nlpkkt160,8345600,238788,     0.000,     0.000,     0.000,100,36,    27.000,6447276,  3821.500,     8.333,8,5905600,229610,7883815,7663
input/nlpkkt240,27993600,785457,     0.000,     0.000,     0.000,100,36,    27.000,21207204,  8685.306,     8.333,8,20341624,472244,27993571,16916
input/cage15,5154859,147493,     0.000,     0.000,     0.000,100,36,    28.000,4200489,  5566.694,    20.278,8,1905416,115483,5123255,146230
input/G3,1585478,44644,     0.000,     0.000,     0.000,100,36,     3.000,171676,   179.194,     4.722,8,166674,965,921403,35865
input/kkt,2063494,59041,     0.000,     0.000,     0.000,100,36,     6.000,394745,   578.111,     7.444,8,349966,11818,1605548,44829
input/ecology1,1000000,27845,     0.000,     0.000,     0.000,100,36,     4.000,111298,   145.528,     4.722,8,110312,474,699927,513
input/uk-2002,18520486,528802,     0.000,     0.000,     0.000,100,36,    48.000,24584432,  2083.778,    35.000,8,4275968,4023,18517125,528517
input/asia,11950757,337284,     0.000,     0.000,     0.000,100,36,     2.000,758180,     6.389,     3.611,8,719944,23,8281495,337184
input/NLR,4163763,116638,     0.000,     0.000,     0.000,100,36,     6.000,699828,   265.556,     4.778,8,690912,2916,2545061,116504
input/coPapersDBLP,540486,15464,     0.000,     0.000,     0.000,100,36,    90.000,1396844,   857.278,    35.000,8,745068,110613,540476,15436
input/nlpkkt240,27993600,1765094,     0.000,     0.000,     0.000,100,16,    26.000,47330136, 16518.375,     6.375,8,45841018,617424,27323399,30717
input/cage15,5154859,331860,     0.000,     0.000,     0.000,100,16,    25.000,8443280, 16204.000,    11.500,8,4295422,236004,4938584,304332
input/G3,1585478,99188,     0.000,     0.000,     0.000,100,16,     3.000,382948,   295.875,     4.125,8,377460,1486,1183712,78793
input/kkt,2063494,132551,     0.000,     0.000,     0.000,100,16,     6.000,870155,   907.875,     5.750,8,853760,16395,1722905,100054
input/ecology1,1000000,62565,     0.000,     0.000,     0.000,100,16,     4.000,250120,   209.625,     4.125,8,248872,976,812226,671
input/uk-2002,18520486,1191158,     0.000,     0.000,     0.000,100,16,    40.000,46617918,  8807.500,    15.000,8,35606656,235757,18519888,1189840
input/asia,11950757,752896,     0.000,     0.000,     0.000,100,16,     2.000,1663625,     8.062,     3.125,8,1538066,18,10443669,747769
input/NLR,4163763,260558,     0.000,     0.000,     0.000,100,16,     6.000,1563342,   414.812,     4.250,8,1557406,3082,3121414,260390
input/coPapersDBLP,540486,34795,     0.000,     0.000,     0.000,100,16,    81.000,2823529,  3639.812,    15.000,8,1806870,232371,540486,34726
input/coPapersCiteseer,434102,27912,     0.000,     0.000,     0.000,100,16,    95.000,2601330,  1665.375,    15.000,8,2039584,139321,434038,27900
input/copter2,55476,3571,     0.000,     0.000,     0.000,100,16,    13.000,47381,   143.188,     6.125,8,39596,3336,55093,3561
input/333SP,3712815,232725,     0.000,     0.000,     0.000,100,16,     5.000,1395634,   285.875,     3.375,8,1385582,384,2778544,232584
input/AS365,3799275,238196,     0.000,     0.000,     0.000,100,16,     6.000,1429108,   396.312,     3.875,8,1419904,3521,3795005,238167
input/nlpkkt160,8345600,175102,     0.000,     0.000,     0.000,100,49,    27.000,4710096,  2991.694,     9.061,8,4254108,143244,6809341,6577
input/333SP,3712815,3979,     0.000,     0.000,     0.000,100,961,     6.000,23883,    46.193,     4.862,8,22914,283,3121478,3968
